年份,分组,季度,加权回报率,月份,Year_Quarter,Date,Cumulative_Return
2013,2,12,0.1295656337661226,9-12,2013M12,2013-12-01,1.0
2013,1,12,0.1256625321055509,9-12,2013M12,2013-12-01,1.0
2013,3,12,0.1916384267420676,9-12,2013M12,2013-12-01,1.0
2013,0,12,0.1081666326592576,9-12,2013M12,2013-12-01,1.0
2013,4,12,0.1936858611046086,9-12,2013M12,2013-12-01,1.0
2014,0,4,0.0034413977120488,1-4,2014M4,2014-04-01,1.1024314448694714
2014,3,4,0.0543376862896052,1-4,2014M4,2014-04-01,1.3449081200724988
2014,1,4,0.046653546465621,1-4,2014M4,2014-04-01,1.2482394726892072
2014,2,4,0.006624971221143,1-4,2014M4,2014-04-01,1.126376160771126
2014,4,4,0.0667651628731,1-4,2014M4,2014-04-01,1.2409234796441724
2014,2,8,0.1227693102702072,5-8,2014M8,2014-08-01,1.2491454710413332
2014,0,8,0.1501705927524779,5-8,2014M8,2014-08-01,1.2526020376219495
2014,4,8,0.1218505823439479,5-8,2014M8,2014-08-01,1.3627740619881201
2014,1,8,0.1615853896365149,5-8,2014M8,2014-08-01,1.409824862325722
2014,3,8,0.187263933451051,5-8,2014M8,2014-08-01,1.5321720535235497
2014,3,12,0.3306926954006848,9-12,2014M12,2014-12-01,1.8628647489242345
2014,4,12,0.2581019174795802,9-12,2014M12,2014-12-01,1.6208759794677003
2014,1,12,0.3332204601094346,9-12,2014M12,2014-12-01,1.7430453224351568
2014,0,12,0.3340220089506069,9-12,2014M12,2014-12-01,1.5866240465725563
2014,2,12,0.2595551302077901,9-12,2014M12,2014-12-01,1.5087006012491233
2015,4,4,0.5208778476935376,1-4,2015M4,2015-04-01,2.1417538271612377
2015,2,4,0.5653985235548138,1-4,2015M4,2015-04-01,2.0740991248039373
2015,1,4,0.3943891044166927,1-4,2015M4,2015-04-01,2.1374344268518493
2015,3,4,0.5207198301738176,1-4,2015M4,2015-04-01,2.383584579098052
2015,0,4,0.4281288620136461,1-4,2015M4,2015-04-01,2.0147529085862024
2015,1,8,0.3141865833561725,5-8,2015M8,2015-08-01,2.451621010208022
2015,0,8,0.0811837179600831,5-8,2015M8,2015-08-01,2.0959366265462855
2015,2,8,0.2066304132813969,5-8,2015M8,2015-08-01,2.280729538085334
2015,3,8,0.2177486580421017,5-8,2015M8,2015-08-01,2.601333237140154
2015,4,8,0.2300706128664986,5-8,2015M8,2015-08-01,2.3718244400277366
2015,1,12,0.0913051091947849,9-12,2015M12,2015-12-01,2.5429261194028068
2015,2,12,0.1035639373231227,9-12,2015M12,2015-12-01,2.3842934754084566
2015,3,12,0.165137275848348,9-12,2015M12,2015-12-01,2.766470512988502
2015,0,12,0.1191358781830973,9-12,2015M12,2015-12-01,2.215072504729383
2015,4,12,0.3229031079416531,9-12,2015M12,2015-12-01,2.6947275479693897
2016,1,4,-0.1554599196063499,1-4,2016M4,2016-04-01,2.3874661997964566
2016,4,4,-0.131230834416261,1-4,2016M4,2016-04-01,2.563496713553129
2016,3,4,-0.1508677217062747,1-4,2016M4,2016-04-01,2.6156027912822273
2016,0,4,-0.1689356663861235,1-4,2016M4,2016-04-01,2.0461368383432594
2016,2,4,-0.1389896203217238,1-4,2016M4,2016-04-01,2.245303855086733
2016,3,8,0.0379099365723831,5-8,2016M8,2016-08-01,2.6535127278546105
2016,4,8,0.0596518699861003,5-8,2016M8,2016-08-01,2.623148583539229
2016,0,8,0.0297413221675901,5-8,2016M8,2016-08-01,2.0758781605108494
2016,1,8,0.0344762221177366,5-8,2016M8,2016-08-01,2.4219424219141934
2016,2,8,0.0712902659813146,5-8,2016M8,2016-08-01,2.3165941210680474
2016,2,12,0.0985265315139169,9-12,2016M12,2016-12-01,2.4151206525819644
2016,1,12,0.0804930023455923,9-12,2016M12,2016-12-01,2.5024354242597857
2016,3,12,0.0893412818211103,9-12,2016M12,2016-12-01,2.7428540096757206
2016,0,12,0.1515977882911587,9-12,2016M12,2016-12-01,2.227475948802008
2016,4,12,0.1167453173167052,9-12,2016M12,2016-12-01,2.739893900855934
2017,4,4,0.0437098770189228,1-4,2017M4,2017-04-01,2.7836037778748572
2017,2,4,0.0064506983971202,1-4,2017M4,2017-04-01,2.4215713509790846
2017,1,4,0.0258817416371213,1-4,2017M4,2017-04-01,2.5283171658969072
2017,3,4,-0.0037551105460806,1-4,2017M4,2017-04-01,2.73909889912964
2017,0,4,0.0072604696125757,1-4,2017M4,2017-04-01,2.2347364184145837
2017,1,8,0.0504867854403101,5-8,2017M8,2017-08-01,2.578803951337217
2017,0,8,-0.0206184819694364,5-8,2017M8,2017-08-01,2.214117936445147
2017,2,8,0.0190659660178738,5-8,2017M8,2017-08-01,2.440637316996958
2017,4,8,-0.030481369849308,5-8,2017M8,2017-08-01,2.7531224080255488
2017,3,8,-0.0382224594768898,5-8,2017M8,2017-08-01,2.70087643965275
2017,0,12,0.0766342888196889,9-12,2017M12,2017-12-01,2.2907522252648365
2017,4,12,0.0555008266889671,9-12,2017M12,2017-12-01,2.808623234714516
2017,2,12,0.0598074188318646,9-12,2017M12,2017-12-01,2.500444735828823
2017,1,12,0.0757937396894183,9-12,2017M12,2017-12-01,2.654597691026636
2017,3,12,0.0283607544487614,9-12,2017M12,2017-12-01,2.729237194101511
2018,3,4,0.0216790452534523,1-4,2018M4,2018-04-01,2.7509162393549635
2018,0,4,-0.0143586260053512,1-4,2018M4,2018-04-01,2.2763935992594853
2018,1,4,0.0181290204729329,1-4,2018M4,2018-04-01,2.6727267114995685
2018,2,4,0.026098075839454,1-4,2018M4,2018-04-01,2.526542811668277
2018,4,4,0.0134851668354087,1-4,2018M4,2018-04-01,2.822108401549925
2018,0,8,-0.1421110577519915,5-8,2018M8,2018-08-01,2.1342825415074937
2018,1,8,-0.1128093197560738,5-8,2018M8,2018-08-01,2.5599173917434945
2018,4,8,-0.0636613970815792,5-8,2018M8,2018-08-01,2.7584470044683456
